Respondent,LanguageWorkedWith,DatabaseWorkedWith,PlatformWorkedWith,WebFrameWorkedWith,MiscTechWorkedWith
2215,C#;HTML/CSS;JavaScript;R;SQL,Microsoft SQL Server,Windows,Angular/Angular.js;ASP.NET;jQuery,.NET
2224,HTML/CSS;JavaScript;PHP;SQL,MongoDB;MySQL;Redis,AWS;Linux;Windows;WordPress,jQuery;Laravel,
2230,C#;Go;HTML/CSS;Java;JavaScript;Kotlin;Objective-C;PHP;Python;SQL;Swift,Cassandra;DynamoDB;Elasticsearch;Firebase;MariaDB;MongoDB;MySQL;PostgreSQL;Redis;SQLite,Android;AWS;Docker;Google Cloud Platform;Heroku;iOS;Linux;MacOS;Microsoft Azure;Slack;Windows;WordPress,Django;jQuery;React.js;Spring,Cordova;Flutter;Hadoop;.NET Core;Node.js;React Native
2240,HTML/CSS;JavaScript;PHP;Python,MariaDB;MongoDB;MySQL;PostgreSQL;Redis,AWS;Linux;Windows;WordPress,jQuery;Laravel;Vue.js,
2245,C;C++;Java;JavaScript;SQL;TypeScript,MongoDB;MySQL;PostgreSQL,AWS;Linux;Slack;Windows,Angular/Angular.js;jQuery;Spring,Node.js
2246,HTML/CSS;Python;R,MongoDB;MySQL,Android;Linux;Windows,,Hadoop;Pandas
2262,Assembly;Bash/Shell/PowerShell;C;C++;C#;HTML/CSS;Java;JavaScript;PHP;SQL,Firebase;MariaDB;MySQL;SQLite,Android;Arduino;Google Cloud Platform;Linux;MacOS;Raspberry Pi;Slack;Windows;WordPress,ASP.NET;Django;Flask;jQuery;Laravel,Cordova;.NET;Node.js;Pandas;TensorFlow
2287,C,Oracle,,Angular/Angular.js,
2292,Java;JavaScript;Kotlin;Python;R;Scala;TypeScript,Firebase;MongoDB;MySQL;PostgreSQL;SQLite,Android;Docker;Google Cloud Platform;Linux;MacOS,Angular/Angular.js;Flask;Spring,Hadoop;Pandas;TensorFlow;Torch/PyTorch
2306,Go;HTML/CSS;Java;JavaScript;Python;Ruby;SQL,MongoDB;MySQL;PostgreSQL;Redis,AWS;Docker;Heroku;Linux,jQuery;React.js;Ruby on Rails,
2316,Java;Scala;SQL,Cassandra;DynamoDB;Elasticsearch;MongoDB;MySQL;PostgreSQL,AWS;Docker;Linux;WordPress,Flask;Vue.js,Ansible;Hadoop
2323,C#;HTML/CSS;JavaScript;SQL,Microsoft SQL Server;MySQL;Oracle,Microsoft Azure,ASP.NET;jQuery,.NET;.NET Core
2324,Bash/Shell/PowerShell;HTML/CSS;JavaScript;Python;R;Scala;SQL,MongoDB;Microsoft SQL Server;MySQL;Oracle;PostgreSQL;SQLite,AWS;Linux;Microsoft Azure;Windows,Django;Flask;jQuery;React.js;Spring,Apache Spark;Hadoop;Node.js;Pandas
2336,Java;JavaScript;Kotlin;Objective-C;Python;SQL;Swift;Other(s):,Couchbase;MongoDB;Microsoft SQL Server;SQLite,Android;iOS,ASP.NET,Node.js
2337,HTML/CSS;Java;Kotlin;SQL,Firebase;MySQL;SQLite,Android;Linux;MacOS;Slack;WordPress,,
2346,Java,,Other(s):,,
2350,HTML/CSS;JavaScript,Firebase;MongoDB;MySQL,Arduino;AWS;Google Cloud Platform;Heroku;Linux;Windows,jQuery;React.js,Node.js
2352,Java;Ruby;Scala,MySQL;SQLite,AWS;Heroku;Linux,Spring,
2357,Objective-C;Swift,Firebase;SQLite,iOS,,
2359,HTML/CSS;JavaScript;PHP;SQL,MariaDB;MySQL,Windows,Laravel,
2361,Java,MySQL,,Spring,Hadoop
2388,C#;JavaScript;Other(s):,MySQL;SQLite,Windows,ASP.NET;React.js,
2395,HTML/CSS;Java;JavaScript;PHP;SQL;TypeScript,Firebase;MongoDB;Microsoft SQL Server;MySQL,,Angular/Angular.js;Express;jQuery;Laravel;React.js,Xamarin
2405,PHP;SQL,MySQL;SQLite,AWS;Docker;Linux,jQuery;Laravel;Ruby on Rails,
2426,Python,MongoDB;MySQL;SQLite,Android;Heroku;Linux;MacOS;Windows;WordPress,Express,Cordova;Node.js;Pandas;Unity 3D;Xamarin
2431,Go;HTML/CSS;Java;JavaScript,Microsoft SQL Server;MySQL;Oracle,Windows,Spring,
2448,C;C++;HTML/CSS;Java;JavaScript;SQL,MongoDB;MySQL;PostgreSQL,Docker;Heroku;Linux;Slack;Windows,Express;jQuery;React.js,Node.js
2451,HTML/CSS;Java;JavaScript;Python,MongoDB;MySQL,WordPress,,
2458,HTML/CSS;Java;JavaScript;Python;TypeScript,Cassandra;MongoDB;MySQL;Oracle,AWS;Docker;Google Cloud Platform;Windows,Angular/Angular.js;Express;jQuery,
2461,C#;HTML/CSS;JavaScript;SQL;TypeScript,MongoDB;Microsoft SQL Server,Android;Heroku;Windows,Angular/Angular.js;ASP.NET,Cordova;.NET;.NET Core;Node.js
2463,Assembly;HTML/CSS;Java;JavaScript;SQL,MySQL;SQLite,,ASP.NET;jQuery,
2464,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;Python;SQL,MongoDB;Microsoft SQL Server;MySQL,AWS;Google Cloud Platform;Linux;MacOS;Slack;WordPress,Angular/Angular.js;Drupal;Express;Flask;jQuery;Laravel,Chef;Node.js;Puppet
2499,HTML/CSS;JavaScript;PHP;SQL;TypeScript,MongoDB;MySQL;Redis;SQLite,AWS;MacOS;Slack,Angular/Angular.js;jQuery;Laravel;React.js,
2506,C;C++;HTML/CSS;Java;JavaScript;PHP;Python;SQL;Swift,Firebase;MongoDB;MySQL;Oracle;SQLite,AWS;iOS;MacOS;Slack,Django;Express,Node.js
2510,C;C#;HTML/CSS;JavaScript;SQL,MongoDB;PostgreSQL,Android;AWS;Heroku;Linux;Slack;Windows,Express;Vue.js,.NET Core;Node.js;Unity 3D;Xamarin
2522,JavaScript;Objective-C;PHP;Swift;TypeScript;Other(s):,Firebase;MongoDB;MySQL,iOS;MacOS,,Node.js;React Native
2549,Bash/Shell/PowerShell;HTML/CSS;JavaScript;Python;SQL;TypeScript,MongoDB;MySQL;Oracle;PostgreSQL;Redis;SQLite,Docker;Google Cloud Platform;Linux;MacOS;Slack;WordPress,Django;Express;React.js,Node.js
2551,HTML/CSS;Java;Kotlin;SQL,SQLite,Android,,
2559,Assembly;Bash/Shell/PowerShell;C;HTML/CSS;Java;JavaScript;Python;SQL,MySQL;Oracle;PostgreSQL;SQLite,Arduino;Raspberry Pi,React.js,Pandas;TensorFlow;Unity 3D
2564,HTML/CSS;Java;JavaScript;Objective-C;Python;TypeScript,Firebase;MongoDB;Microsoft SQL Server;MySQL;PostgreSQL,Android;AWS;Heroku;iOS;Linux;MacOS;Windows,Angular/Angular.js;Django;Express;jQuery,Cordova;.NET;.NET Core;Node.js;Xamarin
2565,C++,,Windows,,
2582,Bash/Shell/PowerShell;C#;Go;JavaScript;Kotlin;Rust;TypeScript,MongoDB;PostgreSQL;Redis;SQLite,Android;Docker;Google Cloud Platform;Linux;Microsoft Azure;Windows,ASP.NET;React.js,Flutter;.NET;.NET Core;Node.js;React Native;Xamarin
2583,Go;JavaScript;Python;TypeScript,Elasticsearch;Firebase;MongoDB;PostgreSQL;Redis,AWS;Docker;Google Cloud Platform;Heroku;IBM Cloud or Watson;Kubernetes;Microsoft Azure;Windows;WordPress,Angular/Angular.js;Django;Express;Flask;jQuery;React.js;Ruby on Rails,Apache Spark;Node.js;Pandas;TensorFlow;Torch/PyTorch
2586,C;C#;HTML/CSS;Java;JavaScript;Objective-C;PHP;SQL;Swift;TypeScript,MongoDB;Microsoft SQL Server;MySQL;Redis;SQLite,Android;Arduino;AWS;Linux;MacOS;Microsoft Azure;Windows,Angular/Angular.js;ASP.NET;Spring,.NET;.NET Core
2605,Java,MySQL,Heroku,,Node.js
2607,Assembly;C;C++;HTML/CSS;Java;JavaScript;Python;Ruby;Scala;SQL,DynamoDB;Microsoft SQL Server;MySQL;Oracle;PostgreSQL;Redis;SQLite,Android;AWS;Docker;IBM Cloud or Watson;Kubernetes;Linux;MacOS;Windows,jQuery;Ruby on Rails;Spring,Hadoop
2615,Bash/Shell/PowerShell;C;C++;HTML/CSS;Java;JavaScript;PHP;Python,,Android;Docker;Kubernetes,jQuery,Ansible;Node.js;Puppet
2617,HTML/CSS;JavaScript;TypeScript,Microsoft SQL Server,MacOS;Windows,Angular/Angular.js;jQuery;React.js,Node.js
2620,Kotlin;Objective-C;Swift,Firebase;MySQL;SQLite,AWS;Google Cloud Platform;iOS;MacOS,,Cordova
2622,C;C++;HTML/CSS;Java;JavaScript;Python,MongoDB,Google Cloud Platform;Heroku;Linux;Windows,Angular/Angular.js;Django;Express;jQuery;React.js;Vue.js,Node.js;Pandas;TensorFlow;Torch/PyTorch
2630,HTML/CSS;Java;JavaScript;Other(s):,MySQL;Oracle,Linux;Windows,jQuery;Spring,
2634,Bash/Shell/PowerShell;C++;Java;Python;SQL,MongoDB;MySQL;Oracle,Android;Linux,Spring,
2656,C++;HTML/CSS;Java;Python,SQLite,MacOS;Windows,Spring,Node.js
2660,C#;F#;Java;SQL,MongoDB,Docker;Linux,,
2665,HTML/CSS;JavaScript;Python;SQL,Cassandra;Couchbase;Elasticsearch;MongoDB;MySQL;Redis;Other(s):,Linux;Slack,Angular/Angular.js;Django;Flask,Apache Spark;Node.js;Pandas
2670,HTML/CSS;SQL,Microsoft SQL Server;MySQL;PostgreSQL;SQLite,Android;Windows,,.NET
2673,C#;HTML/CSS;JavaScript;TypeScript,MySQL;Oracle;PostgreSQL,AWS;Windows,Angular/Angular.js;ASP.NET;jQuery;React.js,.NET;Node.js
2688,C;C++;HTML/CSS;Java;JavaScript;PHP;SQL,Microsoft SQL Server;MySQL;SQLite,Android;Linux;Windows;WordPress,,
2704,Bash/Shell/PowerShell;C;C++;HTML/CSS;Java;Python,MySQL,Linux;Windows,Flask,Pandas
2712,Erlang;Go;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,Elasticsearch;MySQL;PostgreSQL;Redis;SQLite,,Angular/Angular.js;Django;Spring,
2722,Python,MariaDB,AWS;Linux;Raspberry Pi,Flask,TensorFlow
2730,HTML/CSS;JavaScript;PHP,,AWS;Windows,Express;Vue.js,Node.js
2731,Java,MySQL;Oracle;SQLite,Android;Windows,Angular/Angular.js;ASP.NET;jQuery,.NET
2732,C;HTML/CSS;Java;JavaScript;PHP;Python;SQL,MySQL;Oracle,,Django,
2738,HTML/CSS;JavaScript;PHP,Microsoft SQL Server;MySQL,Linux;MacOS;Windows;WordPress,Angular/Angular.js;jQuery;React.js,
2741,Bash/Shell/PowerShell;Dart;Java;JavaScript;Kotlin;R;SQL,Couchbase;Firebase;MySQL;PostgreSQL;SQLite,Android;AWS;IBM Cloud or Watson;Linux,Spring,Flutter;React Native
2762,C;C++;Java;JavaScript;Kotlin;TypeScript,Firebase;MySQL;SQLite,Android;Windows,React.js,Apache Spark;Flutter;Node.js;React Native;Unity 3D
2770,Bash/Shell/PowerShell;C;PHP;Python,MongoDB;PostgreSQL,Arduino;Linux;Raspberry Pi;Slack,Flask,Pandas
2772,C;C++;HTML/CSS;JavaScript;PHP;SQL;WebAssembly,MySQL;PostgreSQL;SQLite,,,
2776,HTML/CSS;JavaScript;PHP;Python,MariaDB;MySQL,Arduino;AWS;Google Cloud Platform;MacOS;Slack,jQuery,Node.js;Pandas;TensorFlow
2778,HTML/CSS;JavaScript;PHP;TypeScript,Firebase;MariaDB;MySQL,AWS;Google Cloud Platform;Linux;Windows,jQuery,Node.js
2787,Bash/Shell/PowerShell;HTML/CSS;JavaScript;Python;SQL,Elasticsearch;MySQL;SQLite,Docker;Kubernetes;Linux,Flask;jQuery,
2789,C#;HTML/CSS;Java;JavaScript,Microsoft SQL Server;SQLite,Android;iOS;Windows,ASP.NET,Cordova;Node.js;Unity 3D;Xamarin
2790,HTML/CSS;JavaScript;PHP;Python;Ruby;SQL,MongoDB;MySQL;SQLite,AWS;Docker;Google Cloud Platform,Express;jQuery;Ruby on Rails,Apache Spark;Node.js
2793,C#;HTML/CSS;SQL,Microsoft SQL Server;SQLite,Android;Microsoft Azure,ASP.NET,.NET;.NET Core;Xamarin
2806,Bash/Shell/PowerShell;C++;HTML/CSS;JavaScript;Python,PostgreSQL;SQLite,Android;Arduino;AWS;Heroku;Linux;Raspberry Pi;Slack;Windows;WordPress,Django;Flask;jQuery;React.js,Pandas
2810,C;C++;C#;HTML/CSS;Java,,,,
2815,Java;JavaScript;Python,MySQL;PostgreSQL,Android;Google Cloud Platform;Heroku,Spring,Pandas
2824,Java;Python;Ruby,Elasticsearch;MySQL;PostgreSQL;Redis,Android;AWS;Linux;MacOS;Slack,jQuery;Ruby on Rails;Spring,
2834,C;SQL,MongoDB;MySQL;SQLite,Android;Linux;WordPress,Django;jQuery,Node.js
2844,HTML/CSS;JavaScript;PHP;SQL,MySQL;PostgreSQL,Slack;Windows;WordPress,jQuery;React.js,
2849,Assembly;Bash/Shell/PowerShell;C;C++;C#;Go;HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;SQL;VBA,Firebase;MariaDB;MySQL;SQLite,Android;Google Cloud Platform;Slack,jQuery;Laravel,Node.js;Unity 3D
2883,C#;HTML/CSS;JavaScript;SQL,,,,.NET
2884,HTML/CSS;JavaScript;Python;SQL,Cassandra;MongoDB;Microsoft SQL Server;MySQL;SQLite,Linux;MacOS,Django;Flask;jQuery,Ansible;Pandas;Torch/PyTorch
2888,HTML/CSS;Java;JavaScript,Elasticsearch;MongoDB;PostgreSQL,Other(s):,jQuery;Spring,
2892,HTML/CSS;Java;JavaScript;SQL,Microsoft SQL Server,IBM Cloud or Watson,Angular/Angular.js;Drupal;jQuery,Cordova
2901,C;C++;Objective-C;SQL;Swift,Firebase;MySQL;SQLite;Other(s):,iOS,,Flutter
2902,HTML/CSS;JavaScript;PHP;SQL;Other(s):,Elasticsearch;Microsoft SQL Server;MySQL;SQLite,AWS;Linux;MacOS;Slack;Windows;WordPress;Other(s):,Drupal;jQuery,Apache Spark
2924,Assembly;Bash/Shell/PowerShell;C;C++;C#;HTML/CSS;SQL,,Windows,ASP.NET,.NET
2926,Java;Python;Ruby;Scala,,AWS;MacOS;Microsoft Azure,Ruby on Rails,Apache Spark;Hadoop
2927,HTML/CSS;JavaScript;PHP;SQL,MySQL,Android;WordPress,jQuery,
2932,Java;Kotlin;Objective-C;Swift;Other(s):,Firebase;SQLite,Android;iOS,,Xamarin
2942,HTML/CSS;JavaScript;PHP;SQL;TypeScript;Other(s):,MongoDB;MySQL;PostgreSQL,Linux;Slack;Windows,Angular/Angular.js;jQuery;Spring,
2945,Assembly;Bash/Shell/PowerShell;C;C++;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,Microsoft SQL Server;MySQL;Oracle;PostgreSQL;SQLite,AWS;Docker;Linux;Microsoft Azure;Windows,jQuery;Spring,
2959,Bash/Shell/PowerShell;HTML/CSS;JavaScript;Python,,,Express;jQuery;React.js,Node.js;React Native
2963,C;C++;Java;Kotlin;SQL;Other(s):,Firebase;SQLite,Android,,
2965,Java;JavaScript;SQL,Microsoft SQL Server;Oracle,Linux;Windows,jQuery,
2973,Bash/Shell/PowerShell;Java;SQL,MySQL,Linux;Windows,Spring,
2997,HTML/CSS;Java;JavaScript,PostgreSQL,Windows,Spring,
3002,Swift,Firebase,iOS;WordPress,,
3030,Java,MySQL;Oracle;SQLite,Android;Google Cloud Platform;Linux;MacOS;Windows,Angular/Angular.js,Node.js
3038,Bash/Shell/PowerShell;C;HTML/CSS;Java;JavaScript;SQL,Firebase;MariaDB;MySQL;Redis;SQLite,Android;AWS;Linux;Windows,,React Native
3047,Java;PHP;Python;SQL,Firebase;MySQL;SQLite,Android;Arduino;AWS;Google Cloud Platform;Linux;Raspberry Pi;WordPress,Django;jQuery,React Native
3055,C;C++;C#;HTML/CSS;Java;JavaScript;SQL;WebAssembly,MariaDB;Microsoft SQL Server;MySQL,Android;Arduino;AWS;Docker;Google Cloud Platform;IBM Cloud or Watson;MacOS;Raspberry Pi,Django,TensorFlow
3058,Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;Kotlin,Firebase;MySQL;Oracle,Android,Express;jQuery;React.js,Node.js
3076,JavaScript;Python,MongoDB,AWS;Docker;Linux;MacOS;Slack,Express;React.js;Vue.js,Cordova;Node.js
3084,C#;Java;JavaScript;Python;Scala;SQL,Microsoft SQL Server;MySQL,Slack,Django;Other(s):,
3093,HTML/CSS;JavaScript;PHP,Microsoft SQL Server;MySQL;PostgreSQL,Docker;Linux;Microsoft Azure;Windows;WordPress,jQuery;Laravel,
3100,Java;Python;SQL,PostgreSQL,AWS,Django;Flask,Pandas
3101,Assembly;C;C#;HTML/CSS;JavaScript;SQL,Microsoft SQL Server;Oracle,AWS;Microsoft Azure;Windows,Angular/Angular.js;ASP.NET;jQuery;React.js,.NET;.NET Core;Node.js;React Native
3113,C#,MySQL,Android,,Unity 3D
3118,C++,MySQL,Windows,,
3128,Java;SQL,Cassandra;DynamoDB;MongoDB;Oracle,Windows,Spring,
3144,C;C++;HTML/CSS;Java;JavaScript;PHP;Python;Ruby;SQL,MySQL;SQLite,Android;Arduino;AWS,Spring,Apache Spark;Pandas;TensorFlow
3149,C;C++;HTML/CSS;Java,,,,
3150,C;C++;HTML/CSS;JavaScript;Other(s):,PostgreSQL;SQLite,Linux;Windows,jQuery,
3157,Assembly;Bash/Shell/PowerShell;C;C++;C#;HTML/CSS;JavaScript;SQL;TypeScript,Microsoft SQL Server;MySQL,Windows,Angular/Angular.js;ASP.NET;jQuery,.NET;.NET Core
3161,HTML/CSS;JavaScript;PHP;TypeScript,MySQL,Linux,Angular/Angular.js;Express,Node.js
3170,C;C++;HTML/CSS;JavaScript,,Slack;Windows,,
3178,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;SQL,Microsoft SQL Server;MySQL;Oracle;PostgreSQL,Arduino;Microsoft Azure;Raspberry Pi;Windows;WordPress,Angular/Angular.js;ASP.NET;jQuery,Hadoop;.NET;.NET Core;Xamarin
3183,HTML/CSS;JavaScript;Python;TypeScript,Firebase;MongoDB;SQLite,AWS;Google Cloud Platform;Heroku;Windows,Angular/Angular.js;Express;Flask;React.js,Pandas;TensorFlow
3202,C#;HTML/CSS;Java;JavaScript;PHP;SQL,Microsoft SQL Server;MySQL;Redis;SQLite,Android;AWS;Google Cloud Platform;Microsoft Azure;Windows,Angular/Angular.js;ASP.NET;jQuery;Laravel,Cordova;Flutter;.NET;.NET Core;Node.js
3225,HTML/CSS;Java;JavaScript;SQL,DynamoDB;Firebase;MySQL;Redis;SQLite,Android;Linux;Slack,Angular/Angular.js;jQuery;Spring,
3230,Bash/Shell/PowerShell;C;C++;Dart;HTML/CSS;JavaScript;Objective-C;PHP;Python;R;SQL,MongoDB;Microsoft SQL Server;MySQL;PostgreSQL;Redis;SQLite,Android;Heroku;Linux;Windows;WordPress,ASP.NET;Express;jQuery;React.js,Flutter;Hadoop;.NET;Node.js;TensorFlow;Xamarin
3234,C;C++;HTML/CSS;Objective-C;Other(s):,SQLite,MacOS;Windows,,Other(s):
3237,C;Java;Objective-C;Swift,Firebase;MySQL;SQLite,iOS,,
3264,Assembly;Bash/Shell/PowerShell;C;C++,,Arduino;AWS;Heroku;Microsoft Azure;Raspberry Pi;Slack;Windows,,
3266,Assembly;C#;HTML/CSS;JavaScript;SQL;TypeScript,Microsoft SQL Server;MySQL;SQLite,Docker;Microsoft Azure;Windows,Angular/Angular.js;ASP.NET;jQuery;React.js,.NET;.NET Core;Node.js
3270,C,Oracle,,,
3280,Assembly;C;C++;JavaScript;Python,Firebase;MongoDB;MySQL,Arduino;AWS;Heroku;Linux;Raspberry Pi,jQuery;React.js,Node.js
3312,HTML/CSS;JavaScript;SQL,MySQL,Windows,jQuery,
3316,Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;Python,Firebase;MariaDB;MongoDB;MySQL;PostgreSQL;SQLite,Android;Arduino;AWS;Docker;Heroku;Linux;Raspberry Pi;Windows,Django;Express;Flask;Spring,Node.js;Pandas;TensorFlow;Torch/PyTorch
3337,Dart;HTML/CSS;JavaScript;PHP;SQL;Other(s):,MySQL;PostgreSQL,Android;Linux;Windows,jQuery;Laravel,Flutter;Node.js
3340,Bash/Shell/PowerShell;C;C++;Java;Python,Elasticsearch;MongoDB,Android;Linux,Django;Flask,Apache Spark;Hadoop;Pandas
3345,HTML/CSS;Java,MySQL,,,
3350,C,,,,
3359,C;C++;HTML/CSS;Java;JavaScript;PHP;Python;SQL,Firebase;MongoDB;MySQL;SQLite,Heroku;Slack;WordPress,Angular/Angular.js;jQuery;React.js,
3372,Java,Oracle;PostgreSQL,,Spring,
3379,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript,Microsoft SQL Server,Microsoft Azure;Windows,ASP.NET;jQuery,.NET;Node.js
3390,C;Go;Python;SQL,MongoDB;PostgreSQL;SQLite,AWS;Docker;Google Cloud Platform;Heroku;Linux;Slack,Django,
3398,C;HTML/CSS;Java;PHP,,Android,,
3400,C++;HTML/CSS;JavaScript,Firebase;MongoDB,Heroku;Linux,React.js,Node.js;React Native
3407,C;C++;C#;HTML/CSS;Java;JavaScript;Objective-C;PHP;Python;SQL,MongoDB;Microsoft SQL Server;MySQL;Oracle;SQLite,Android;AWS;iOS;Linux;Microsoft Azure;Windows;WordPress,Angular/Angular.js;ASP.NET;jQuery;Laravel;Spring,Cordova;.NET;.NET Core;Node.js;Xamarin
3448,C;HTML/CSS;Java;JavaScript,Microsoft SQL Server;Oracle,Windows,Spring,
3457,C;C++;HTML/CSS;Java;JavaScript;PHP;SQL,MongoDB;MySQL,Windows,Express,Node.js
3475,HTML/CSS;JavaScript;PHP;SQL,MySQL,,,
3481,C;C++;HTML/CSS;Java;JavaScript;PHP;SQL,MariaDB;MySQL,Google Cloud Platform;Linux;MacOS;Slack;Windows,jQuery;Spring,
3486,C#;HTML/CSS;JavaScript;SQL,Microsoft SQL Server,,ASP.NET;jQuery,.NET
3503,Bash/Shell/PowerShell;C;HTML/CSS;JavaScript;PHP,Microsoft SQL Server;MySQL,Windows;WordPress,Angular/Angular.js;jQuery,Cordova
3507,C#;HTML/CSS;JavaScript;TypeScript,Microsoft SQL Server,,Angular/Angular.js;ASP.NET,.NET;.NET Core;Xamarin
3519,Elixir;HTML/CSS;JavaScript;SQL;TypeScript,MongoDB;MySQL,Linux;MacOS,Angular/Angular.js;Express,Node.js
3520,Bash/Shell/PowerShell;Go;HTML/CSS;Java;JavaScript;Kotlin;Python;SQL,Couchbase;Elasticsearch;MongoDB;MySQL;PostgreSQL;Redis,AWS;Docker;Kubernetes;Linux;MacOS;Slack,Django;Express;Flask;jQuery;React.js;Spring,Ansible;Flutter;Node.js
3525,Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;PHP,Elasticsearch;MariaDB;MongoDB;MySQL;PostgreSQL;Redis,AWS;Google Cloud Platform;Linux;MacOS;Raspberry Pi;Slack;Windows;WordPress,Express;jQuery;Laravel;React.js;Vue.js,Cordova;Node.js
3565,Go;HTML/CSS;Java;JavaScript;Python;Ruby;SQL,Elasticsearch;MongoDB;MySQL;PostgreSQL;Redis;SQLite,Android;AWS;Docker;Google Cloud Platform;Heroku;Kubernetes;Linux;MacOS;Microsoft Azure;Slack,Express;jQuery;React.js;Ruby on Rails,Hadoop;Node.js;React Native;Unity 3D
3571,Go;HTML/CSS;Java;JavaScript;PHP;R;SQL,Couchbase;MariaDB;MongoDB;Microsoft SQL Server;MySQL;Oracle;PostgreSQL;Redis,AWS;Docker;Google Cloud Platform;Linux;WordPress,Express;React.js;Spring,Hadoop;Node.js
3574,HTML/CSS;Java;Python;SQL,MongoDB;MySQL,Windows,React.js;Spring,
3578,Java,SQLite,Android,,
3583,Bash/Shell/PowerShell;C;C++;Java;Python;SQL,Couchbase;PostgreSQL,Docker;IBM Cloud or Watson;Linux;Windows,,Pandas;Torch/PyTorch
3587,Assembly;Bash/Shell/PowerShell;C;C++;C#;HTML/CSS;Java;JavaScript;PHP;Python;SQL;VBA,Firebase;MongoDB;Microsoft SQL Server;MySQL;Oracle;PostgreSQL;SQLite,Android;Arduino;AWS;Google Cloud Platform;Heroku;IBM Cloud or Watson;Linux;Microsoft Azure;Raspberry Pi;Slack;Windows,Django;Flask;React.js,.NET;Node.js;Pandas;TensorFlow;Unity 3D;Unreal Engine;Xamarin
3592,C#;JavaScript,Microsoft SQL Server,Windows,ASP.NET;jQuery,.NET Core
3593,Objective-C;Swift,Firebase;SQLite,iOS,,
3599,HTML/CSS;JavaScript;TypeScript,,MacOS,Angular/Angular.js;React.js,
3616,C;C++;HTML/CSS;Java;JavaScript;SQL,MongoDB;MySQL;Oracle,,jQuery;Spring,
3622,C;C++;HTML/CSS;Java;PHP;SQL,MongoDB;MySQL,Linux;MacOS;Slack;Windows;WordPress,jQuery,Node.js
3623,C#;HTML/CSS;JavaScript,MongoDB;Microsoft SQL Server,Android;Microsoft Azure,Angular/Angular.js;ASP.NET;Express;jQuery,.NET Core;Node.js
3624,Bash/Shell/PowerShell;C;C++;Java;Python;SQL,Cassandra;MongoDB;MySQL,Google Cloud Platform;Linux;MacOS;Slack,,Apache Spark;Hadoop;Pandas
3625,Python;SQL;TypeScript,PostgreSQL,Linux,Angular/Angular.js;Flask,Pandas
3652,Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;SQL;TypeScript,MongoDB;MySQL;Oracle,Linux;Windows,Angular/Angular.js;jQuery;Spring,Cordova
3664,Bash/Shell/PowerShell;C;Python;SQL,Oracle,AWS;Linux;Windows,Django;Flask,Pandas;TensorFlow;Torch/PyTorch
3665,Java;Kotlin;Python,Firebase,Android;AWS,Django,React Native
3694,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;SQL,Elasticsearch;Firebase;MariaDB;MongoDB;MySQL;Redis,AWS;Docker;Google Cloud Platform;Kubernetes;MacOS;Raspberry Pi;Slack,Angular/Angular.js;Express;jQuery;Laravel,Ansible;Node.js;React Native
3714,Java,Firebase;SQLite,Android,,Flutter
3718,HTML/CSS;JavaScript;Python;SQL,MongoDB;MySQL;PostgreSQL,Heroku;Linux;Windows,Django;jQuery;React.js,Node.js;React Native
3719,Assembly;C;C++;Java;SQL;VBA,Oracle,Windows,,
3749,C;C++;Go;HTML/CSS;JavaScript,PostgreSQL;Redis,AWS;Docker;Google Cloud Platform;Kubernetes;Linux;MacOS;Microsoft Azure;Slack,Angular/Angular.js;Vue.js,
3758,C#;HTML/CSS;JavaScript,Microsoft SQL Server;MySQL;Oracle;PostgreSQL,Microsoft Azure;Windows,Angular/Angular.js;ASP.NET;jQuery,.NET
3770,C;C++;HTML/CSS;Java;JavaScript;Objective-C,Firebase;MongoDB;MySQL;SQLite,Android,Angular/Angular.js;jQuery;React.js,Node.js
3775,C;C++;C#;HTML/CSS;Java;Objective-C;PHP;SQL;VBA,MySQL;Oracle,Android;Linux;Windows;WordPress,ASP.NET,Flutter
3779,HTML/CSS;JavaScript,,,Angular/Angular.js;jQuery,
3782,Bash/Shell/PowerShell;Go,,,,
3783,C#;HTML/CSS;Java;JavaScript;PHP;SQL,MySQL;Oracle;SQLite,Android;Google Cloud Platform;Heroku;Slack;Windows;WordPress,Angular/Angular.js;Drupal;jQuery,Cordova;.NET;Node.js
3793,,,,Angular/Angular.js,.NET
3818,Python;R;SQL,MongoDB;MySQL;SQLite,Linux;Slack,,Pandas
3824,C;C++;C#;HTML/CSS;Java;JavaScript;PHP;Python;R;Ruby;SQL,Firebase;MariaDB;MongoDB;Microsoft SQL Server;MySQL;Oracle;PostgreSQL;Redis;SQLite,Android;Google Cloud Platform;Linux;Microsoft Azure;Windows,ASP.NET;Django;jQuery;Ruby on Rails;Vue.js,.NET;Node.js;Pandas;Unity 3D
